Neighborhood Name,Area,Average household size,Average number of vehicles per apartment,Average number of vehicles per house/condo,Median age of females,Median age of males,Median household income,Median rent,Percentage of family households,Percentage of foreign born residents,Percentage of married-couple families,Percentage of married-couple families with children,Percentage of native residents born outside the US,Percentage of never married females Over 15,Percentage of never married males Over 15,Percentage of people born in another state,Percentage of people born in the state,Percentage of people that do not speak english,Percentage of single mother households,Percentage of units with a mortgage,Population,Population density,Population of males
Carrollwood-Village-Cypress-Cluster-Houses,0.022 square miles,2.0 people,1.6,1.6,57.1 years,52.1 years,"$70,846","$1,089",26.2%,7.5%,45.1%,50.5%,1.0%,8.7%,10.8%,55.3%,36.1%,0.0%,8.0%,60.4%,82,"3,772 people per square mile",39
Carrollwood-Village-Fairway-Townhouses-Condo,0.014 square miles,2.6 people,1.6,1.6,53.2 years,52.5 years,"$137,986",$969,48.4%,6.9%,65.5%,38.3%,7.1%,4.7%,5.9%,53.4%,32.6%,0.0%,0.7%,75.8%,64,"4,455 people per square mile",28
Carrollwood-Village-Greenfield-Midrises,0.008 square miles,2.0 people,1.6,1.6,56.6 years,52.4 years,"$68,906","$1,088",27.4%,7.5%,44.5%,44.8%,1.0%,7.7%,11.5%,55.3%,36.1%,0.0%,7.4%,58.9%,9,"1,178 people per square mile",4
Carrollwood-Village-Northmeadow-Cluster-Houses,0.025 square miles,2.0 people,1.6,1.6,56.0 years,52.7 years,"$65,679","$1,088",28.8%,7.5%,43.8%,37.1%,1.0%,6.2%,12.5%,55.3%,36.1%,0.0%,14.0%,56.0%,81,"3,197 people per square mile",38
Carrollwood-Village-Pine-Lake-Garden-Villas,0.013 square miles,2.1 people,1.1,1.9,45.1 years,43.5 years,"$63,750",$736,40.1%,6.9%,51.1%,36.1%,7.1%,8.1%,8.1%,53.4%,32.6%,0.0%,1.7%,65.1%,34,"2,671 people per square mile",17
Carrollwood-Village-Rolling-Green-Townhouses,0.004 square miles,2.6 people,1.6,1.6,53.2 years,52.5 years,"$137,986",$969,48.4%,6.9%,65.5%,40.0%,7.1%,4.7%,5.9%,53.4%,32.6%,0.0%,0.8%,75.8%,18,"4,121 people per square mile",8
Carrollwood-West,0.008 square miles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242.5,NA
Cartagena-City-Townhomes,2,26.0 people,1.2,1.7,43.2 years,31.3 years,"$46,667",$843,49.4%,26.5%,41.4%,62.3%,7.3%,23.5%,29.6%,31.9%,34.2%,0.0%,10.1%,58.2%,density:Cartagena,"4,059 people per square mile",1
Cartertown,0.003 square miles,2.5 people,1.2,1.8,48.9 years,45.1 years,"$54,760",$851,62.1%,16.0%,42.9%,11.4%,1.7%,11.6%,25.5%,46.5%,35.9%,0.0%,22.9%,74.9%,12,"4,483 people per square mile",7
Carver-City,0.866 square miles,1.9 people,1.4,1.6,40.4 years,33.9 years,"$53,921","$1,438",34.9%,18.3%,21.5%,26.5%,4.0%,16.1%,29.2%,39.2%,38.5%,1.7%,15.2%,45.8%,324,374 people per square mile,165
Casa-Amelia-Townhomes,3,1.8 people,1.4,1.2,25.8 years,29.5 years,"$60,152","$1,066",5.1%,11.2%,8.0%,50.6%,0.4%,34.1%,39.0%,56.3%,32.2%,0.0%,11.5%,70.3%,density:Casa,"10,437 people per square mile",2
Casa-Arthur-Candito-Townhomes,3,1.8 people,1.4,1.2,25.8 years,29.5 years,"$60,152","$1,066",5.1%,11.2%,8.0%,50.6%,0.4%,34.1%,39.0%,56.3%,32.2%,0.0%,11.5%,70.3%,density:Casa,"10,354 people per square mile",2
Casa-Beverly-Townhomes,3,1.8 people,1.4,1.2,25.8 years,29.5 years,"$60,152","$1,066",5.1%,11.2%,8.0%,50.6%,0.4%,34.1%,39.0%,56.3%,32.2%,0.0%,11.5%,70.3%,density:Casa,"9,822 people per square mile",2
Casa-Blanca,0.020 square miles,39.0 people,1.8,2.2,39.9 years,43.1 years,"$142,695",$970,80.0%,14.8%,78.8%,29.9%,4.8%,9.6%,6.5%,49.4%,30.9%,0.0%,2.9%,82.6%,25,"1,275 people per square mile",12
Casa-Blanca-Townhomes,,34.9%,23.4%,12.6%,32.0%,10.7%,$911,1.3 people,30.1%,17.6%,58.5%,3.0%,33.4%,1.2,1.6,61.8%,242.5,36.8%,8.3%,26.4%,NA,"$52,778",20.7%
Casa-Clara-Townhomes,4,21.0 people,1.6,1.5,32.3 years,27.9 years,"$92,303","$1,466",13.9%,11.2%,16.5%,45.9%,0.4%,33.0%,31.6%,56.3%,32.2%,0.0%,4.7%,74.6%,density:Casa,"16,852 people per square mile",2
Casa-Elizabeth-Townhomes,4,21.0 people,1.6,1.5,32.3 years,27.9 years,"$92,303","$1,466",13.9%,11.2%,16.5%,45.9%,0.4%,33.0%,31.6%,56.3%,32.2%,0.0%,4.7%,74.6%,density:Casa,"18,377 people per square mile",2
Casa-Isabel-Townhomes,3,1.8 people,1.4,1.2,25.8 years,29.5 years,"$60,152","$1,066",5.1%,11.2%,8.0%,50.6%,0.4%,34.1%,39.0%,56.3%,32.2%,0.0%,11.5%,70.3%,density:Casa,"9,975 people per square mile",2
Casa-Krista-Townhomes,4,21.0 people,1.6,1.5,32.3 years,27.9 years,"$92,303","$1,466",13.9%,11.2%,16.5%,45.9%,0.4%,33.0%,31.6%,56.3%,32.2%,0.0%,4.7%,74.6%,density:Casa,"13,662 people per square mile",2
Casa-Lana-Townhomes,4,21.0 people,1.6,1.5,32.3 years,27.9 years,"$92,303","$1,466",13.9%,11.2%,16.5%,45.9%,0.4%,33.0%,31.6%,56.3%,32.2%,0.0%,4.7%,74.6%,density:Casa,"13,789 people per square mile",2
Casa-Loma,0.111 square miles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242.5,NA
Casa-Mara-Townhomes,4,21.0 people,1.6,1.5,32.3 years,27.9 years,"$92,303","$1,466",13.9%,11.2%,16.5%,45.9%,0.4%,33.0%,31.6%,56.3%,32.2%,0.0%,4.7%,74.6%,density:Casa,"13,730 people per square mile",2
Casa-Martino-Townhomes,3,1.8 people,1.4,1.2,25.8 years,29.5 years,"$60,152","$1,066",5.1%,11.2%,8.0%,50.6%,0.4%,34.1%,39.0%,56.3%,32.2%,0.0%,11.5%,70.3%,density:Casa,"10,287 people per square mile",2
Casa-Moneca-Townhomes,3,1.8 people,1.4,1.2,25.8 years,29.5 years,"$60,152","$1,066",5.1%,11.2%,8.0%,50.6%,0.4%,34.1%,39.0%,56.3%,32.2%,0.0%,11.5%,70.3%,density:Casa,"10,129 people per square mile",2
Casa-Nora-Townhomes,3,1.8 people,1.4,1.2,25.8 years,29.5 years,"$60,152","$1,066",5.1%,11.2%,8.0%,50.6%,0.4%,34.1%,39.0%,56.3%,32.2%,0.0%,11.5%,70.3%,density:Casa,"10,354 people per square mile",2
Cascade-Landing-Condo,0.002 square miles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242.5,NA
Casey-Lake-Manors,0.032 square miles,2.1 people,1.1,1.9,45.1 years,43.5 years,"$63,750",$736,40.1%,6.9%,51.1%,35.8%,7.1%,8.1%,8.1%,53.4%,32.6%,0.0%,1.7%,65.1%,88,"2,721 people per square mile",43
Casey-Road-Professional-Center,0.002 square miles,2.4 people,1.2,2.0,42.4 years,35.4 years,"$62,196",$978,39.1%,14.6%,41.8%,34.3%,1.4%,16.4%,17.3%,52.1%,31.9%,0.0%,5.6%,65.8%,7,"3,126 people per square mile",3
Casey-s-Landing,0.019 square miles,2.8 people,1.9,2.1,41.1 years,41.2 years,"$85,813","$1,081",59.3%,17.3%,62.2%,31.0%,8.3%,14.4%,15.9%,35.8%,38.7%,2.5%,2.1%,71.8%,167,"8,603 people per square mile",82
Castillo,0.007 square miles,2.8 people,1.6,1.9,41.7 years,37.7 years,"$54,268","$1,273",51.1%,38.6%,46.1%,20.7%,3.9%,20.1%,14.8%,20.7%,36.9%,5.9%,10.8%,68.9%,17,"2,474 people per square mile",8
Castillo-Villa,0.002 square miles,2.3 people,1.8,1.5,32.3 years,55.5 years,"$36,806",$831,36.2%,41.4%,59.7%,44.3%,3.3%,4.1%,6.9%,18.1%,37.2%,0.0%,4.4%,70.3%,9,"3,759 people per square mile",3
Castle-Gardens,0.011 square miles,3.3 people,1.2,1.8,39.3 years,29.5 years,"$34,694",$919,57.5%,14.5%,42.2%,22.3%,3.9%,19.9%,25.4%,33.7%,47.9%,5.7%,8.3%,80.8%,76,"6,626 people per square mile",40
Castle-Homes,0.004 square miles,2.6 people,1.4,1.7,48.6 years,23.7 years,"$32,235",$914,44.8%,3.8%,15.2%,33.5%,4.9%,35.6%,23.0%,24.5%,66.8%,0.0%,39.3%,56.0%,10,"2,383 people per square mile",3
Cathcart-s-Square,0.004 square miles,2.1 people,1.3,1.6,37.3 years,40.9 years,"$50,827",$825,47.6%,5.8%,37.4%,16.7%,5.0%,9.1%,21.3%,41.6%,47.6%,0.0%,12.6%,60.5%,14,"3,257 people per square mile",6
Catherine-City,0.003 square miles,2.5 people,1.2,1.8,48.9 years,45.1 years,"$54,760",$851,62.1%,16.0%,42.9%,11.4%,1.7%,11.6%,25.5%,46.5%,35.9%,0.0%,22.9%,74.9%,14,"5,100 people per square mile",8
Causeway-Boulevard,0.026 square miles,2.3 people,1.2,1.9,36.7 years,28.7 years,"$34,572",$817,45.3%,19.0%,25.2%,15.6%,5.8%,10.9%,31.6%,24.1%,51.0%,8.0%,27.0%,46.8%,26,995 people per square mile,14
Causeway-Manor,0.030 square miles,36.0 people,1.5,2.2,46.3 years,41.6 years,"$51,833",$784,49.5%,17.5%,45.7%,11.1%,9.5%,12.0%,15.7%,22.1%,51.0%,11.0%,16.8%,44.6%,133,"4,504 people per square mile",71
Causeway-Plaza-Centre,0.005 square miles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242.5,NA
Causeway-Sites,0.012 square miles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242.5,NA
Cedar-Center-Office-Condo,0.002 square miles,2.4 people,1.1,1.5,36.3 years,28.4 years,"$38,828",$779,39.6%,13.7%,27.1%,19.4%,4.6%,21.8%,20.5%,30.8%,50.9%,0.0%,24.5%,71.9%,6,"3,756 people per square mile",3
Cedar-Creek-At-Country-Run,0.113 square miles,2.6 people,2.0,1.9,44.6 years,35.4 years,"$60,675",$961,53.5%,26.5%,47.8%,29.0%,4.8%,10.0%,19.5%,34.5%,34.2%,10.3%,4.1%,81.4%,293,"2,599 people per square mile",146
Cedar-Hollow-Condo-Townhomes,0.008 square miles,2.2 people,1.1,1.9,47.2 years,45.5 years,"$78,750",$807,41.9%,6.9%,54.2%,39.8%,7.1%,7.3%,7.5%,53.4%,32.6%,0.0%,1.3%,67.8%,7,917 people per square mile,3
Cedarwood-Subdivision,0.025 square miles,3.3 people,2.3,2.2,51.7 years,51.2 years,"$69,333",$894,59.5%,14.3%,73.2%,23.0%,3.6%,3.2%,14.4%,46.6%,35.5%,0.0%,8.3%,82.7%,7,279 people per square mile,4
Cedarwood-Village,0.054 square miles,2.2 people,1.5,2.0,31.8 years,32.4 years,"$47,253",$829,42.2%,27.8%,25.4%,31.2%,8.0%,28.0%,15.8%,32.8%,31.4%,7.0%,6.4%,85.8%,169,"3,119 people per square mile",71
Cental-Park,0.038 square miles,2.8 people,0.6,5.5,28.6 years,24.9 years,"$18,811",$184,62.0%,6.6%,8.7%,1.1%,2.7%,40.9%,17.6%,22.1%,68.6%,3.2%,32.6%,86.2%,210,"5,495 people per square mile",71
Center-Hill,0.030 square miles,2.2 people,1.9,1.6,37.3 years,42.9 years,"$49,169",$967,49.6%,5.8%,29.7%,34.6%,5.0%,22.1%,21.8%,41.6%,47.6%,3.7%,6.4%,71.5%,142,"4,681 people per square mile",66
Center-Port-Condo,0.001 square miles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242.5,NA
Central-Court,0.004 square miles,3.1 people,0.6,30.1,20.3 years,9.2 years,"$9,776",$126,65.4%,6.6%,10.6%,1.5%,2.7%,45.8%,15.0%,22.1%,68.6%,0.0%,32.5%,94.2%,23,"5,876 people per square mile",7
Central-Heights,0.010 square miles,34.0 people,0.8,1.6,34.3 years,33.8 years,"$22,375",$815,55.4%,7.4%,23.1%,3.0%,8.4%,25.1%,11.4%,36.6%,47.6%,7.0%,20.3%,66.9%,52,"5,029 people per square mile",24
Central-Village,0.017 square miles,3.2 people,0.8,1.7,26.0 years,20.8 years,"$24,554",$656,67.3%,6.4%,8.7%,4.4%,3.4%,46.4%,30.7%,13.8%,76.4%,3.9%,27.1%,59.6%,90,"5,302 people per square mile",35
Centralia,0.009 square miles,2.5 people,1.0,1.3,36.3 years,39.5 years,"$27,250",$511,36.0%,6.6%,14.5%,15.8%,2.7%,19.1%,29.3%,22.1%,68.6%,0.0%,19.5%,66.2%,25,"2,891 people per square mile",15
Chadbourne-Village,0.039 square miles,3.2 people,1.2,1.8,43.7 years,29.2 years,"$46,500","$1,043",52.4%,27.8%,40.5%,21.1%,8.0%,16.5%,14.5%,32.8%,31.4%,10.2%,8.3%,72.0%,294,"7,622 people per square mile",136
Champions-Forest,0.285 square miles,2.8 people,2.1,2.0,39.5 years,33.1 years,"$97,955","$1,250",52.2%,18.4%,53.5%,27.0%,5.0%,12.8%,16.8%,47.7%,28.9%,6.3%,7.4%,74.1%,310,"1,088 people per square mile",159
Channelside-Lofts,0.002 square miles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242.5,NA
Chanticleer-1-Condo,2,2.2 people,1.7,1.8,34.4 years,48.3 years,"$75,091","$1,230",46.3%,9.1%,56.4%,54.3%,4.5%,10.1%,7.9%,41.0%,45.4%,0.0%,0.7%,52.5%,density:Chanticleer,"3,924 people per square mile",0
Chapin-Avenue,0.010 square miles,2.0 people,1.8,2.4,50.4 years,49.1 years,"$119,956","$2,121",39.3%,11.4%,48.9%,41.2%,2.1%,5.2%,19.3%,49.0%,37.5%,0.0%,7.4%,64.9%,61,"5,976 people per square mile",32
Chapin-Green,0.003 square miles,2.0 people,1.3,1.7,49.0 years,53.8 years,"$133,889","$2,121",43.8%,11.4%,56.9%,51.7%,2.1%,3.7%,13.4%,49.0%,37.5%,0.0%,8.5%,58.4%,25,"8,031 people per square mile",13
Charleston-Place-Townhomes,0.031 square miles,2.6 people,1.3,1.9,45.0 years,51.2 years,"$109,803","$1,339",60.3%,20.1%,62.4%,41.9%,8.5%,5.1%,12.1%,43.6%,27.8%,0.0%,18.1%,71.8%,35,"1,113 people per square mile",19
Charleston-Square-Condo,0.003 square miles,58.9%,4.5%,242.5,60.5%,50.7%,"$68,875","$1,034",1.5%,67.2%,11.4%,13.4%,1.8,47.9%,38.0%,1.8,5.8%,8.2%,0.0%,3.7%,1,395 people per square mile,2.4 people
Chateau-De-Seville-Condo,0.001 square miles,2.1 people,1.2,1.5,26.6 years,43.0 years,"$111,292",$898,23.1%,9.1%,21.9%,34.8%,4.5%,50.6%,13.3%,41.0%,45.4%,0.0%,3.9%,81.6%,18,"12,810 people per square mile",5
Chateau-Villa,0.026 square miles,2.7 people,2.1,2.0,52.4 years,47.3 years,"$107,019","$1,535",54.5%,7.7%,57.1%,28.6%,2.1%,15.6%,10.7%,45.4%,44.7%,0.0%,6.6%,47.6%,128,"4,960 people per square mile",51
Chater-Mill-Townhomes-Condo,0.006 square miles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242.5,NA
Chelsea-Place-Condo,0.001 square miles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242.5,NA
Cherry-Creek,0.153 square miles,2.3 people,0.9,1.9,56.2 years,51.2 years,"$69,219",$998,45.7%,14.2%,61.9%,40.6%,1.7%,9.9%,10.9%,40.9%,43.3%,3.8%,1.5%,67.5%,453,"2,953 people per square mile",218
Chesterfield-Heights,0.006 square miles,3.0 people,1.4,1.5,37.9 years,40.0 years,"$33,571",$694,52.3%,10.7%,35.4%,16.3%,2.8%,15.7%,26.8%,19.4%,67.0%,0.0%,9.3%,41.3%,29,"4,539 people per square mile",16
Chesterville-Park,0.006 square miles,2.2 people,0.7,1.7,36.8 years,31.5 years,"$32,969",$771,37.7%,6.8%,19.1%,9.5%,7.9%,19.4%,34.4%,35.3%,50.0%,0.0%,35.2%,68.5%,28,"4,561 people per square mile",15
Chicago-Avenue,0.003 square miles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242.5,NA
Christiansted-Condo,3,1.9 people,1.6,1.7,26.8 years,40.4 years,"$94,049","$1,267",27.1%,8.3%,26.5%,23.4%,3.0%,28.7%,26.3%,58.5%,30.1%,0.0%,25.0%,89.7%,density:Christiansted,"3,228 people per square mile",1
Church-Arbor-Condo,0.001 square miles,31.0 people,1.5,1.7,49.7 years,35.7 years,"$36,632",$717,37.4%,54.5%,42.1%,19.9%,3.5%,10.5%,21.6%,17.5%,24.6%,11.1%,3.2%,59.2%,11,"7,356 people per square mile",5
Churchill-Townhomes,8,2.1 people,1.1,2.2,47.2 years,35.8 years,"$103,810","$1,395",26.8%,6.9%,32.2%,44.7%,0.4%,24.3%,19.6%,48.8%,43.9%,0.0%,3.2%,77.4%,density:Churchill,"9,558 people per square mile",4
Citilofts-Fifth-Avenue-Townhomes,1,2.4%,7.7%,22.0%,13.2%,12.2%,"$55,643",$880,63.0%,242.5,34.9%,24.4%,56.1%,7.2%,32.5%,1.1,1.3,12.3%,48.0%,2.2%,density:Citilofts,"2,814 people per square mile",1.6 people
Citilofts-Townhomes-of-Ybor,2,1.6 people,1.1,1.3,33.8 years,42.7 years,"$55,643",$880,12.2%,12.3%,13.2%,2.4%,7.2%,24.4%,34.9%,32.5%,48.0%,0.0%,63.0%,56.1%,density:Citilofts,"2,193 people per square mile",1
Citrus-Acres,0.018 square miles,2.5 people,1.1,1.9,46.1 years,38.5 years,"$89,236",$877,44.5%,15.2%,62.7%,41.7%,1.7%,6.8%,3.8%,50.2%,33.0%,0.0%,5.0%,67.9%,6,326 people per square mile,3
Citrus-Park-Commons,0.003 square miles,2.8 people,1.4,1.9,35.8 years,25.4 years,"$46,056",$841,66.9%,24.0%,38.9%,16.0%,8.7%,21.6%,18.4%,38.1%,29.2%,0.0%,20.5%,67.2%,9,"3,201 people per square mile",5
Citrus-Park-Crossing,0.008 square miles,2.3 people,1.3,1.4,52.6 years,32.3 years,"$41,033",$845,36.7%,18.3%,31.5%,30.5%,6.4%,8.3%,21.4%,37.8%,37.5%,0.0%,8.5%,51.6%,10,"1,207 people per square mile",5
Citrus-Park,0.022 square miles,1.2 people,1.0,1.8,18.9 years,23.5 years,"$34,689",$475,35.2%,6.0%,41.7%,34.3%,3.0%,14.6%,16.7%,48.7%,42.3%,0.0%,11.2%,71.6%,21,964 people per square mile,10
Citrus-Park-Town-Center,0.225 square miles,2.5 people,1.5,1.8,36.8 years,33.5 years,"$48,750","$1,230",46.1%,18.3%,40.9%,17.7%,6.4%,10.6%,23.6%,37.8%,37.5%,7.0%,21.3%,76.4%,347,"1,539 people per square mile",171
Citrus-Pointe,0.129 square miles,2.5 people,1.5,1.8,36.8 years,33.5 years,"$48,750","$1,230",46.1%,18.3%,40.9%,17.8%,6.4%,10.6%,23.6%,37.8%,37.5%,5.9%,21.3%,76.4%,198,"1,534 people per square mile",97
City-Blue,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242.5,NA
City-Central-Condo,0.002 square miles,1.9 people,0.9,1.7,60.8 years,32.3 years,"$50,221","$1,067",10.3%,11.2%,10.9%,37.6%,0.4%,23.9%,58.7%,56.3%,32.2%,0.0%,8.6%,30.8%,3,"1,992 people per square mile",2
City-of-Temple-Terrace,0.018 square miles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242.5,NA
Cityplace-Condo,0.003 square miles,1.8 people,1.4,1.2,25.8 years,29.5 years,"$60,152","$1,066",5.1%,11.2%,8.0%,41.4%,0.4%,34.1%,39.0%,56.3%,32.2%,9.1%,9.4%,70.3%,22,"8,501 people per square mile",12
Clair-Mel-City,0.641 square miles,3.3 people,1.7,2.0,39.8 years,33.5 years,"$34,623",$857,51.9%,31.4%,44.2%,21.5%,9.9%,11.1%,20.3%,14.6%,44.1%,13.5%,7.1%,60.9%,"4,242","6,621 people per square mile","2,205"
Claonia-Highlands,0.044 square miles,2.2 people,1.1,14.0,29.4 years,27.6 years,"$38,214",$773,40.0%,15.7%,19.8%,15.6%,8.2%,26.3%,23.9%,35.7%,40.4%,4.1%,29.3%,25.5%,222,"5,084 people per square mile",108
Clarice-Place,0.006 square miles,2.0 people,1.3,1.6,60.6 years,52.6 years,"$35,417",$866,20.5%,6.1%,23.4%,20.7%,3.3%,12.5%,9.3%,53.9%,36.7%,0.0%,27.2%,75.1%,19,"3,328 people per square mile",9
Clearview,0.015 square miles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242.5,NA
Cleveland-Park,2,2.2 people,1.7,1.8,34.4 years,48.3 years,"$75,091","$1,230",46.3%,9.1%,56.4%,54.3%,4.5%,10.1%,7.9%,41.0%,45.4%,0.0%,0.7%,52.5%,density:Cleveland,"4,745 people per square mile",1
Cleveland-Street-Villas,4,2.2 people,1.3,1.8,54.0 years,40.5 years,"$85,250",$928,39.6%,11.1%,28.4%,17.4%,1.8%,12.4%,30.5%,43.7%,43.4%,0.0%,6.6%,57.4%,density:Cleveland,"6,276 people per square mile",2
Clewis-Court-Condo,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242.5,NA
Clewis-Garden,0.055 square miles,2.6 people,1.0,1.8,45.4 years,46.7 years,"$33,663",$844,37.3%,20.4%,30.9%,26.5%,3.8%,18.0%,28.8%,29.2%,46.5%,0.0%,29.7%,66.7%,10,182 people per square mile,5
Clewis-Muck-Farms,0.341 square miles,14.6%,1.5%,2.9%,8.6%,53.8%,$16,0.1 people,0.0%,1.1%,56.9%,30.7%,9.3%,2.0,10.6%,242.5,61.1%,1.7,1.8%,14.0%,NA,$865,60.4%
Clifton-Park,0.010 square miles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242.5,NA
Clo-Mar-Homes,0.014 square miles,2.9 people,1.3,1.9,40.4 years,28.7 years,"$42,482","$1,027",71.5%,17.1%,56.7%,18.0%,8.8%,9.0%,11.5%,27.8%,46.3%,10.4%,18.6%,75.0%,68,"5,021 people per square mile",35
Cloverdale,0.014 square miles,1.9 people,1.4,1.7,30.7 years,32.5 years,"$70,688","$1,472",34.5%,18.1%,21.0%,33.2%,3.9%,16.5%,29.2%,39.4%,38.6%,0.0%,17.9%,42.3%,4,291 people per square mile,2
Club-Bayshore-Condo,0.003 square miles,2.3 people,0.8,1.9,41.4 years,42.3 years,"$82,750","$1,752",44.5%,5.8%,42.6%,36.0%,8.2%,7.2%,7.6%,47.9%,38.0%,0.0%,7.0%,63.4%,15,"4,972 people per square mile",7
Club-Manor-East-of-Grand-Hampton,0.018 square miles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242.5,NA
Clubside-Patio-Homes-of-Carrollwood-Village,0.016 square miles,2.0 people,1.6,1.6,56.0 years,52.7 years,"$65,679","$1,088",28.8%,7.5%,43.8%,37.0%,1.0%,6.2%,12.5%,55.3%,36.1%,0.0%,13.9%,56.0%,50,"3,202 people per square mile",23
Clubview,0.019 square miles,3.3 people,2.0,2.2,33.4 years,36.9 years,"$111,941","$1,484",72.9%,25.7%,68.7%,26.2%,3.2%,10.4%,13.4%,43.1%,28.0%,0.0%,4.0%,84.7%,44,"2,261 people per square mile",20
Coarsey-Grove-Estates,0.014 square miles,2.4 people,1.3,1.8,46.6 years,37.4 years,"$46,154","$1,181",72.1%,17.1%,61.4%,23.0%,8.8%,3.5%,2.4%,27.8%,46.3%,7.7%,7.5%,75.1%,41,"3,008 people per square mile",21
Cobblestone-Court-Condo,6,2.1 people,1.2,1.5,26.6 years,43.0 years,"$111,292",$898,23.1%,9.1%,21.9%,34.8%,4.5%,50.6%,13.3%,41.0%,45.4%,0.0%,3.9%,81.6%,density:Cobblestone,"12,406 people per square mile",1
College-Heights,0.019 square miles,3.2 people,0.8,1.7,26.0 years,20.8 years,"$24,554",$656,67.3%,6.4%,8.7%,4.4%,3.4%,46.4%,30.7%,13.8%,76.4%,3.4%,27.0%,59.6%,104,"5,391 people per square mile",40
College-Hill,0.100 square miles,2.7 people,0.6,1.1,36.9 years,21.1 years,"$21,669",$775,42.7%,6.4%,11.3%,5.1%,3.4%,27.8%,19.3%,13.8%,76.4%,0.6%,31.5%,62.9%,558,"5,561 people per square mile",231
College-Park-East,0.001 square miles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242.5,NA
College-Village,0.022 square miles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242.5,NA
Collins-Armenia-Park,0.113 square miles,2.3 people,1.0,1.7,56.2 years,39.6 years,"$36,141",$740,34.1%,41.4%,27.5%,41.0%,3.3%,8.9%,18.8%,18.1%,37.2%,21.0%,3.5%,41.8%,429,"3,789 people per square mile",219
Colonial-Beach,0.037 square miles,3.0 people,0.2,4.1,38.9 years,30.6 years,"$45,498",$884,66.8%,38.6%,43.6%,14.6%,3.9%,16.2%,31.8%,20.7%,36.9%,10.4%,12.8%,50.9%,206,"5,575 people per square mile",114
Colonial-Grove,0.015 square miles,2.9 people,1.7,1.6,42.9 years,39.9 years,"$60,119",$978,40.6%,15.3%,38.7%,22.7%,3.6%,14.4%,28.6%,34.4%,46.7%,2.2%,31.1%,56.9%,52,"3,537 people per square mile",30
Colonial-Oaks-Townhouses,2,2.2 people,1.3,1.8,54.0 years,40.5 years,"$85,250",$928,39.6%,11.1%,28.4%,17.4%,1.8%,12.4%,30.5%,43.7%,43.4%,0.0%,6.6%,57.4%,density:Colonial,"4,297 people per square mile",1
Colony-Bay-Condo,0.007 square miles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242.5,NA
Colony-Key,0.003 square miles,68.7%,4.5%,242.5,60.5%,50.7%,"$68,875","$1,034",1.7%,67.2%,11.4%,13.4%,1.8,47.9%,38.0%,1.8,5.8%,8.2%,0.0%,3.7%,1,319 people per square mile,2.4 people
Colony-Oaks-Townhomes,0.006 square miles,2.3 people,0.8,1.9,41.4 years,42.3 years,"$82,750","$1,752",44.5%,5.8%,42.6%,34.0%,8.2%,7.2%,7.6%,47.9%,38.0%,0.0%,6.6%,63.4%,34,"5,523 people per square mile",16
Commodores-Cove-Condo,0.003 square miles,58.9%,4.5%,242.5,60.5%,50.7%,"$68,875","$1,034",1.5%,67.2%,11.4%,13.4%,1.8,47.9%,38.0%,1.8,5.8%,8.2%,0.0%,3.7%,1,371 people per square mile,2.4 people
